Word, Consonants
envisaging,NOT_IN_CMU_DICT
envoys,
envy,
enzyme,
eosinophil,NOT_IN_CMU_DICT
epa,
epic,
epicure,
epicurus,NOT_IN_CMU_DICT
epidemiology,LOOK
epilepsy,LOOK
episode,
epoxy,
epsilon,LOOK
epson,
equal,RAIL
equality,LOOK WATER
equally,LOOK
equate,GET
equation,
equatorial,WATER RAIL
equilibrium,LOOK RUN
equip,
equipped,GET
equipping,TALKING
equips,
equity,WATER
equivalent,LOOK GET
era,
erase,
erases,
erasmus,
erasure,NOT_IN_CMU_DICT
ere,
erfurt,NOT_IN_CMU_DICT
ergo,
ergonomic,
ergot,GET
eric,
ericsson,
erie,
erik,
erlangen,LOOK TALKING
erosion,
erotic,WATER
erotica,WATER
erp,NOT_IN_CMU_DICT
err,
err,
erroneous,
erroneous,
error,
errors,
erythromycin,NOT_IN_CMU_DICT
escape,
escaped,GET
escort,GET
esmeralda,NOT_IN_CMU_DICT
esoteric,WATER
esoteric,WATER
especially,LOOK
essay,
essays,
essence,
essential,RAIL
essentially,LOOK
essex,
establish,LOOK
established,LOOK GET
establishes,LOOK
estate,GET
estcourt,NOT_IN_CMU_DICT
esteem,
esterhazy,NOT_IN_CMU_DICT
estimate,GET
estimated,WATER
estimation,
estonia,
etc,WATER
etcetera,WATER
etched,GET
eternal,WATER RAIL
eternity,WATER
ethanol,THINK RAIL
ether,THINK
ethernet,THINK GET
ethic,THINK
ethical,THINK RAIL
ethics,THINK
ethiopia,THINK
ethnic,THINK
ethnicity,THINK WATER
ethnography,NOT_IN_CMU_DICT
etiquette,WATER GET
etta,WATER
etymology,WATER LOOK
eucalyptus,LOOK
euclidean,NOT_IN_CMU_DICT
eugene,
eugenics,
eulogy,LOOK
eumenides,NOT_IN_CMU_DICT
euphemia,
euphemism,
euphoney,NOT_IN_CMU_DICT
euphonies,NOT_IN_CMU_DICT
euphonium,NOT_IN_CMU_DICT
euphoria,
euphrates,RUN WATER
euphues,NOT_IN_CMU_DICT
euphuisms,NOT_IN_CMU_DICT
eur,NOT_IN_CMU_DICT
eurasia,
eurasian,
euro,
eurocheque,NOT_IN_CMU_DICT
europa,
europe,
european,
euros,
eurovision,NOT_IN_CMU_DICT
eva,
eval,NOT_IN_CMU_DICT
evaluate,RAIL GET
evaluated,RAIL WATER
evaluation,RAIL
evanescence,
evangelion,NOT_IN_CMU_DICT
evans,
evasion,
eve,
evenly,LOOK
event,GET
eventual,RAIL
eventually,LOOK
ever,
everchanging,NOT_IN_CMU_DICT
everglades,LOOK
evergreen,RUN
evermore,
everton,WATER
every,RUN
everybody,RUN
everyday,RUN
everyone,RUN
everything,RUN THINK TALKING
everywhere,RUN HOUSE
evidence,
evident,GET
evidently,LOOK
evil,RAIL
evolution,LOOK
evolutionary,LOOK
evolutionary,LOOK
evolutionary,LOOK
evolutionary,LOOK
evolve,RAIL
evolved,RAIL
evolves,RAIL
evolving,RAIL TALKING
ewe,
exact,GET
exactly,LOOK
exaggerate,GET
exaggerated,WATER
exaggerates,
exaggerating,WATER TALKING
exam,
examination,
examine,
examined,
examiner,
example,RAIL
exceed,
exceedingly,TALKING LOOK
excel,RAIL
excellence,LOOK
excellent,LOOK GET
except,GET
exception,
exceptional,RAIL
exceptionally,LOOK
excerpt,GET
excess,
excessive,
excessively,LOOK
exchange,
exchanged,
excision,
excite,GET
excited,WATER
excitement,GET
excites,
exciting,WATER TALKING
exclamation,LOOK
exclude,LOOK
excluded,LOOK
exclusion,LOOK
exclusive,LOOK
exclusively,LOOK
exclusivity,LOOK WATER
excursion,
excuse,
excuse,
excuse,
excuses,
exec,
executable,NOT_IN_CMU_DICT
execute,GET
executed,WATER
execution,
executive,WATER
exemplar,LOOK
exempt,GET
exemption,
exercise,
exercised,
exhaust,GET
exhaustive,
exhibit,GET
exhibition,
exhort,GET
exist,GET
existence,
exit,GET
exmoor,NOT_IN_CMU_DICT
exogenous,
exotic,WATER
exp,NOT_IN_CMU_DICT
expand,
expansion,
expat,NOT_IN_CMU_DICT
expect,GET
expectation,
expectations,
expedia,
expedition,
expenditure,
expense,
expensive,
experience,
experienced,GET
experiment,GET
experimental,RAIL
experimentally,LOOK
experimentation,
expert,GET
expertise,WATER
expiration,
expire,
expired,
expires,
expiring,TALKING
expiry,
explain,LOOK
explanation,LOOK
explanatory,LOOK WATER
explicit,LOOK GET
explicitly,LOOK
explode,LOOK
exploded,LOOK
explodes,LOOK
exploding,LOOK TALKING
exploit,LOOK GET
exploitation,LOOK WATER
exploitative,LOOK WATER
exploration,LOOK
explore,LOOK
explored,LOOK
explorer,LOOK
explosion,LOOK
explosive,LOOK
expo,
exponential,RAIL
export,GET
expose,
exposed,
exposes,
expository,NOT_IN_CMU_DICT
exposure,
express,RUN
expresses,RUN
expression,RUN
expressway,RUN
expressways,NOT_IN_CMU_DICT
ext,NOT_IN_CMU_DICT
extant,GET
extend,
extension,
extensive,
extensively,LOOK
extent,GET
exterior,
external,RAIL
externally,LOOK
extinction,TALKING
extort,GET
extortion,
extra,RUN
extract,RUN GET
extraction,RUN
extraneous,RUN
extraordinarily,RUN LOOK
extraordinary,RUN
extraterritoriality,RUN WATER LOOK
extreme,RUN
extremely,RUN LOOK
extremist,RUN GET
extrusion,RUN
exudes,
exuviae,NOT_IN_CMU_DICT
eye,
eye-baths,NOT_IN_CMU_DICT
eye-catching,NOT_IN_CMU_DICT
eye-shadow,NOT_IN_CMU_DICT
eyebath,NOT_IN_CMU_DICT
eyebrow,RUN
eyebrows,RUN
eyed,
eyeglasses,LOOK
eyelashes,LOOK
eyes,
eyeshade,
eyeshot,NOT_IN_CMU_DICT
eyesight,GET
eyewash,NOT_IN_CMU_DICT
eyewitness,
fa,NOT_IN_CMU_DICT
fab,
faber,
fabric,RUN
fabulous,LOOK
facade,
face,
face-cream,NOT_IN_CMU_DICT
face-powder,NOT_IN_CMU_DICT
FACEallocated,NOT_IN_CMU_DICT
facebook,
faced,GET
facial,RAIL
facilitate,LOOK WATER GET
facility,LOOK WATER
fact,GET
factor,
factorial,NOT_IN_CMU_DICT
factory,
factual,RAIL
factually,LOOK
faculty,RAIL
fade,
fail,RAIL
fail-safe,RAIL
failed,RAIL
failure,RAIL
faint,GET
fainter,
faintest,GET
fair,
fair-minded,NOT_IN_CMU_DICT
fair-weather,NOT_IN_CMU_DICT
fairbairn,
fairbanks,
fairbrother,RUN THIS
fairchild,RAIL
fairclough,LOOK
fairer,
fairest,GET
fairfax,
fairfield,RAIL
fairford,NOT_IN_CMU_DICT
fairground,RUN
fairing,NOT_IN_CMU_DICT
fairlight,NOT_IN_CMU_DICT
fairly,LOOK
fairman,
fairmont,GET
fairness,
fairport,NOT_IN_CMU_DICT
fairs,
fairway,
fairy,
fairytale,WATER RAIL
faith,THINK
faithful,THINK RAIL
faithless,NOT_IN_CMU_DICT
fake,
falcon,RAIL
fall,RAIL
fallacious,LOOK
fallacy,LOOK
fallen,LOOK
fallow-deer,NOT_IN_CMU_DICT
fallowfield,NOT_IN_CMU_DICT
falls,RAIL
FALSE,NOT_IN_CMU_DICT
falsifiablity,NOT_IN_CMU_DICT
fame,
familiar,RAIL
familiarity,RAIL WATER
families,LOOK
family,LOOK
famine,
famous,
fan,
fancy,
fantastic,
fantasy,
faqs,NOT_IN_CMU_DICT
far,
far-famed,NOT_IN_CMU_DICT
far-fetched,NOT_IN_CMU_DICT
far-flung,NOT_IN_CMU_DICT
far-seeing,NOT_IN_CMU_DICT
farage,NOT_IN_CMU_DICT
faraway,
farce,
fare,
fare-stage,NOT_IN_CMU_DICT
fares,
farewell,RAIL
farfetched,GET
faring,TALKING
farm,
farmer,
farmhouse,HOUSE
faro,
farrago,NOT_IN_CMU_DICT
farther,THIS
farthest,THIS GET
farthing,THIS TALKING
farthingale,THIS TALKING RAIL
fascia,NOT_IN_CMU_DICT
fascinate,GET
fascinated,WATER
fascinates,
fascinating,WATER TALKING
fascist,GET
fascistic,NOT_IN_CMU_DICT
fashion,
fast,GET
fast-forward,
faster,
fastest,GET
fat,GET
fatal,WATER RAIL
fate,GET
father,THIS
father-in-law,THIS LOOK
fatherhood,THIS HOUSE
fathering,THIS TALKING
fatherland,THIS LOOK
fatherless,THIS LOOK
fatherly,THIS LOOK
fathom,THIS
fatigue,WATER
fatty,WATER
fatuous,
faucet,GET
fauci,
fault,RAIL GET
faulty,RAIL
favor,
favorite,GET RUN
favour,
favourite,GET
favourites,NOT_IN_CMU_DICT
favourites,NOT_IN_CMU_DICT
fawcett,GET
fawkes,
fbi,
fcc,
fda,
fear,
feared,
fearful,RAIL
fearfully,NOT_IN_CMU_DICT
fearing,TALKING
fearless,LOOK
fears,
fearsome,
feasibility,LOOK WATER
feasible,RAIL
feat,GET
feather,THIS
feature,
featured,
february,RUN
fed,
federation,
fedora,
fee,
feeble,RAIL
feed,
feedback,
feel,RAIL
feeling,LOOK TALKING
feet,GET
feijoa,NOT_IN_CMU_DICT
fell,RAIL
fellow,LOOK
fellow-feeling,NOT_IN_CMU_DICT
fellows,LOOK
fellowship,LOOK
felt,RAIL GET
female,RAIL
feminist,GET
feminists,
fence,
fender,
fenders,
fer-de-lance,NOT_IN_CMU_DICT
ferdinand,
fergie,
ferguson,
fernando,
ferrari,
ferruginous,NOT_IN_CMU_DICT
ferry,
festival,RAIL
fetch,
fetish,WATER
feud,
fever,
few,
fewer,
ffolkes,NOT_IN_CMU_DICT
fiat,GET
fiber,
fiberglass,LOOK
fibre,
fibromyalgia,NOT_IN_CMU_DICT
fibrosis,RUN
fiction,
fictional,RAIL
fiddle,RAIL
fiddled,RAIL
fiddles,RAIL
fiddling,LOOK TALKING
fierce,
fiercely,LOOK
fifa,
fife,
fifi,
fifteen,
fifth,THINK
fifty,
fig,
fight,GET
figure,
figured,
figurine,
figurines,
fiji,
file,RAIL
filed,RAIL
filename,RAIL
fill,RAIL
film,RAIL
filme,NOT_IN_CMU_DICT
filter,RAIL
filthy,RAIL THINK
fin,
final,RAIL
finale,LOOK
finalize,LOOK
finalized,LOOK
finalizes,LOOK
finalizing,LOOK TALKING
finally,LOOK
finance,
financial,RAIL
financially,LOOK
find,
findarticles,NOT_IN_CMU_DICT
fine,
fine-tooth,NOT_IN_CMU_DICT
fined,
finger,TALKING
finish,
finishes,
finite,GET
finland,LOOK
finnish,
fiona,
fir,
fire,
fire-alarm,NOT_IN_CMU_DICT
fire-brigade,NOT_IN_CMU_DICT
fire-escape,NOT_IN_CMU_DICT
firearm,
fired,
firefox,
fireplace,LOOK
fireplug,NOT_IN_CMU_DICT
firepower,
fireproof,RUN
firestorm,
firetrap,NOT_IN_CMU_DICT
firewall,RAIL
firewatcher,NOT_IN_CMU_DICT
firewire,NOT_IN_CMU_DICT
firework,
fireworks,
firm,
firmly,LOOK
firmware,
first,GET
first-born,
firstly,LOOK
firth,THINK
fiscal,RAIL
fish,
fisheries,
fisherman,
fishes,
fishing-rod,NOT_IN_CMU_DICT
fishmonger,TALKING
fissure,
fist,GET
fisticuffs,
fit,GET
fitness,
fitting,WATER TALKING
five,
five-star,NOT_IN_CMU_DICT
fiver,NOT_IN_CMU_DICT
fix,
fixes,
fixtures,
fizzy,NOT_IN_CMU_DICT
fjord,
flag,LOOK
flagstaff,LOOK
flair,LOOK
flame,LOOK
flamenco,LOOK
flames,LOOK
flanagan,LOOK
flare,LOOK
flare-path,NOT_IN_CMU_DICT
flared,LOOK
flash,LOOK
flashback,LOOK
flashers,LOOK
flashes,LOOK
flashmob,NOT_IN_CMU_DICT
flask,LOOK
flat,LOOK GET
flatshare,NOT_IN_CMU_DICT
flaunts,LOOK
flavor,LOOK
flaw,LOOK
flawed,LOOK
flawing,NOT_IN_CMU_DICT
flaws,LOOK
flea,LOOK
fleabag,NOT_IN_CMU_DICT
flee,LOOK
fleece,LOOK
fleet,LOOK GET
fleetwood,LOOK
flesh,LOOK
flesh-wound,NOT_IN_CMU_DICT
fletcher,LOOK
fleur,LOOK
flew,LOOK
flex,LOOK
flexibility,LOOK WATER
flexible,LOOK RAIL
flickr,LOOK
flied,LOOK
flies,LOOK
flight,LOOK GET
flip,LOOK
flip-flops,NOT_IN_CMU_DICT
float,LOOK GET
flood,LOOK
flood-tide,NOT_IN_CMU_DICT
floodgate,LOOK GET
floodlight,LOOK GET
floods,LOOK
floor,LOOK
floor-walker,NOT_IN_CMU_DICT
floored,LOOK
flooring,LOOK TALKING
floppy,LOOK
flora,LOOK
floral,LOOK RAIL
florence,LOOK
flores,LOOK
florid,LOOK
florida,LOOK
florin,LOOK
florist,LOOK GET
floss,LOOK
flour,LOOK
flourish,LOOK
flow,LOOK
flowchart,LOOK GET
flowed,LOOK
flower,LOOK
flower-girl,NOT_IN_CMU_DICT
flown,LOOK
flows,LOOK
floyd,LOOK
flu,LOOK
fluctuation,LOOK
fluctuations,LOOK
fluent,LOOK GET
fluffy,LOOK
flugelhorn,NOT_IN_CMU_DICT
fluid,LOOK
fluke,LOOK
flush,LOOK
flushes,LOOK
flute,LOOK GET
flux,LOOK
fly,LOOK
fly-fishing,NOT_IN_CMU_DICT
flycatcher,LOOK
flysheet,NOT_IN_CMU_DICT
flyweights,NOT_IN_CMU_DICT
flywheel,LOOK RAIL
foam,
focaccia,
focal,RAIL
focus,
focuses,
fog,
fogey,NOT_IN_CMU_DICT
foggy,
foil,RAIL
fold,RAIL
folio,LOOK
folk,
folkestone,NOT_IN_CMU_DICT
folklore,LOOK
folksy,
folktale,RAIL
follow,LOOK
follow-up,LOOK
followed,LOOK
follows,LOOK
fond,
font,GET
fontaine,
foo,
food,
foodie,
foodstuffs,
fool,RAIL
foolish,LOOK
foolproof,RAIL RUN
foot,GET
footage,WATER
football,RAIL
footballer,NOT_IN_CMU_DICT
footbath,NOT_IN_CMU_DICT
footfaults,NOT_IN_CMU_DICT
footloose,LOOK
footnote,GET
footnotes,
footpath,THINK
footpaths,NOT_IN_CMU_DICT
footprint,RUN GET
footsie,NOT_IN_CMU_DICT
footstep,
footwear,
for,RUN
forbade,
forbear,NOT_IN_CMU_DICT
forbears,NOT_IN_CMU_DICT
forbes,
forbid,
forbid,
forbidden,
forbidding,TALKING
forbidding,TALKING
forbids,
forbids,
force,
force-land,NOT_IN_CMU_DICT
force-landed,NOT_IN_CMU_DICT
force-landing,NOT_IN_CMU_DICT
forced,GET
forceps,
forcibly,LOOK
ford,
fordyce,
fore,
forecast,GET
foreclosure,LOOK
forecourt,NOT_IN_CMU_DICT
forefathers,THIS
forefront,RUN GET
foregather,NOT_IN_CMU_DICT
forehead,HOUSE
foreign,
foreman,
foremost,GET
forename,NOT_IN_CMU_DICT
forenoon,NOT_IN_CMU_DICT
foreplay,LOOK
foreseeable,RAIL
forestry,RUN
foreswear,NOT_IN_CMU_DICT
foretell,RAIL
forever,
forewarned,
foreword,
forfar,NOT_IN_CMU_DICT
forfeit,GET
forgather,NOT_IN_CMU_DICT
forgathering,NOT_IN_CMU_DICT
forgave,
forge,
forget,GET
forgive,
forgiven,
forgiven,
forgo,
forgoing,TALKING
forgot,GET
forgotten,WATER
fork,
forklift,LOOK GET
formal,RAIL
formally,LOOK
format,GET
formation,
formatting,WATER TALKING
formed,
former,
formerly,LOOK
formula,LOOK
formulae,LOOK
formulation,LOOK
forswear,
forswore,NOT_IN_CMU_DICT
fort,GET
forth,THINK
forthcoming,THINK TALKING
forthwith,THINK
fortnight,GET
fortnite,NOT_IN_CMU_DICT
fortuitous,WATER
fortuitously,NOT_IN_CMU_DICT
fortunate,GET
fortunately,LOOK
fortune,
fortune,
fortune,
fortunes,
forty,
forward,
fosse,
fossil,RAIL
foster,
foster-brother,NOT_IN_CMU_DICT
foster-father,NOT_IN_CMU_DICT
foster-mother,NOT_IN_CMU_DICT
fothergill,THIS RAIL
foto,NOT_IN_CMU_DICT
fought,GET
foul,RAIL
foul-mouthed,NOT_IN_CMU_DICT
foul-spoken,NOT_IN_CMU_DICT
fouling,LOOK TALKING
found,
foundation,
founder,
fountain,
four,
four-wheeler,NOT_IN_CMU_DICT
foureyes,NOT_IN_CMU_DICT
fourier,
fourleaves,NOT_IN_CMU_DICT
fourLETTER,NOT_IN_CMU_DICT
fourpart,NOT_IN_CMU_DICT
foursquare,
fourteen,
fourth,THINK
fowl,RAIL
Fowler,NOT_IN_CMU_DICT
fox,
foxglove,LOOK
foyle,RAIL
fraction,RUN
fragile,RUN RAIL
fragment,RUN GET
fragments,RUN
fragrance,RUN
frame,RUN
framed,RUN
framework,RUN
france,RUN
francesca,RUN
franchise,RUN
francis,RUN
francisco,RUN
frank,RUN
frankfurt,RUN GET
frankie,RUN
franklin,RUN LOOK
frankly,RUN LOOK
frantic,RUN
fraser,RUN
fraud,RUN
fraudster,RUN
fraudulence,NOT_IN_CMU_DICT
fraudulent,RUN LOOK GET
frazer,RUN
freak,RUN
fred,RUN
fred,RUN
frederick,RUN
free,RUN
freebee,NOT_IN_CMU_DICT
freeborn,RUN
freed,RUN
freedom,RUN
freehold,RUN HOUSE RAIL
freelance,RUN LOOK
freely,RUN LOOK
freeman,RUN
freemason,RUN
freestyle,RUN RAIL
freeware,RUN
freeway,RUN
freeways,RUN
freeze,RUN
freezer,RUN
freight,RUN GET
frequency,RUN
frequent,RUN GET
frequently,RUN LOOK
frere,RUN
fresh,RUN
freud,RUN
fri,NOT_IN_CMU_DICT
friction,RUN
friday,RUN
fridge,RUN
friedrich,RUN
friendly,RUN LOOK
friends,RUN
friendship,RUN
fries,RUN
frighten,RUN WATER
frightened,RUN WATER
frightening,RUN WATER TALKING
frightens,RUN WATER
fringe,RUN
frisbee,RUN
frivolous,RUN LOOK
fro,RUN
frog,RUN
froggy,NOT_IN_CMU_DICT
frogmarch,NOT_IN_CMU_DICT
front,RUN GET
frontier,RUN
frontpage,NOT_IN_CMU_DICT
frontrunner,RUN
frost,RUN GET
froth,RUN THINK
frown,RUN
frowned,RUN
frowning,RUN TALKING
frowns,RUN
froze,RUN
frozen,RUN
fructose,RUN
frugal,RUN RAIL
frugality,RUN LOOK WATER
fruit,RUN GET
frustrate,RUN GET
frustrated,RUN WATER
frustration,RUN
fry,RUN
frying,RUN TALKING
ftp,
fuchsia,NOT_IN_CMU_DICT
fuck,
fuddy-duddy,NOT_IN_CMU_DICT
fudge,
fudgesicle,NOT_IN_CMU_DICT
fuel,RAIL
fugacious,NOT_IN_CMU_DICT
fugitive,WATER
fugue,
fuji,
fujitsu,
fulfill,RAIL
fulfilled,RAIL
fulfilling,RAIL LOOK TALKING
fulfills,RAIL
fulfilment,NOT_IN_CMU_DICT
fulham,NOT_IN_CMU_DICT
full,RAIL
full-length,NOT_IN_CMU_DICT
full-time,RAIL
fully,LOOK
fume,
fumes,
fun,
fun-loving,NOT_IN_CMU_DICT
funchal,NOT_IN_CMU_DICT
function,
functional,RAIL
functionality,LOOK WATER
fund,
fundamental,RAIL
fundamentalist,LOOK GET
fundamentally,LOOK
fundraising,RUN TALKING
funeral,RAIL
funereal,NOT_IN_CMU_DICT
funfairs,NOT_IN_CMU_DICT
fungal,TALKING RAIL
funk,
funky,
funnier,
funniest,GET
funny,
fur,
furious,
furnished,GET
furnishings,TALKING
furniture,
furry,
furth,THINK
further,THIS
furtherer,NOT_IN_CMU_DICT
furthering,THIS TALKING
furthermore,THIS
furthest,THINK GET
furuncle,NOT_IN_CMU_DICT
fury,
fuschia,NOT_IN_CMU_DICT
fuse,
fusilier,NOT_IN_CMU_DICT
fusion,
fuss,
fussbudget,NOT_IN_CMU_DICT
fussy,
futile,WATER RAIL
futura,NOT_IN_CMU_DICT
future,
futureless,NOT_IN_CMU_DICT
futurespeak,NOT_IN_CMU_DICT
futurism,
futurist,GET
futuristic,
futurities,NOT_IN_CMU_DICT
futurologist,NOT_IN_CMU_DICT
fuzz,
fuzzy,
fuzzy-wuzzy,NOT_IN_CMU_DICT
gable,RAIL
gabon,
gabriel,RUN RAIL
gadget,GET
gadgets,
gadzooks,NOT_IN_CMU_DICT
gaelic,LOOK
gaga,
gage,
gail,RAIL
gaiman,NOT_IN_CMU_DICT
gain,
gains,
gairloch,NOT_IN_CMU_DICT
gala,LOOK
galactic,LOOK
galactose,LOOK
galatians,NOT_IN_CMU_DICT
galaxy,LOOK
gale,RAIL
galere,NOT_IN_CMU_DICT
gallagher,LOOK HOUSE
galleria,LOOK
gallery,LOOK
galloway,LOOK
gallowglass,NOT_IN_CMU_DICT
galore,LOOK
gambling,LOOK TALKING
gamecube,NOT_IN_CMU_DICT
gamer,
games,
gamespot,NOT_IN_CMU_DICT
gamey,NOT_IN_CMU_DICT
gaming,TALKING
gamma,
gang,TALKING
gangbang,NOT_IN_CMU_DICT
gap,
garage,
garbage,
garbanzo,NOT_IN_CMU_DICT
garble,RAIL
garbled,RAIL
garbles,RAIL
garbling,LOOK TALKING
garcia,
garda,
garden,
gardner,
gareth,THINK
garfield,RAIL
garfish,NOT_IN_CMU_DICT
gargantua,NOT_IN_CMU_DICT
gargantuan,
gargoyle,RAIL
garlic,LOOK
garmin,NOT_IN_CMU_DICT
garner,
garth,THINK
garvin,
gary,
gas,
gas-guzzler,NOT_IN_CMU_DICT
gas-oven,NOT_IN_CMU_DICT
gascoigne,NOT_IN_CMU_DICT
gasmask,NOT_IN_CMU_DICT
gasoline,LOOK
gasp,
gastropub,NOT_IN_CMU_DICT
gate,GET
gate-crasher,NOT_IN_CMU_DICT
gateleg,NOT_IN_CMU_DICT
gateway,
gather,THIS
gathering,THIS TALKING
gaucho,
gauge,
gave,
gavin,
gawain,
gawp,NOT_IN_CMU_DICT
gaydon,NOT_IN_CMU_DICT
gayle,RAIL
gays,
gaza,
gaze,
gazebo,
gazette,GET
gba,NOT_IN_CMU_DICT
gbp,NOT_IN_CMU_DICT
gcc,NOT_IN_CMU_DICT
gdp,
gear,
gear-case,NOT_IN_CMU_DICT
geared,
gearing,TALKING
gears,
gearshift,NOT_IN_CMU_DICT
gee-gee,NOT_IN_CMU_DICT
geek,
geiger,
geisha,
gel,RAIL
gem,
gemini,
gemma,
gen,
gendarme,
gender,
gene,
genealogy,LOOK
generalization,LOOK RUN
generalization,LOOK RUN
generalizations,LOOK RUN
generalizations,LOOK RUN
generalize,LOOK
generalized,LOOK RUN
generalized,LOOK RUN
generalizes,NOT_IN_CMU_DICT
generalizing,LOOK TALKING RUN
generalizing,LOOK TALKING RUN
generally,LOOK RUN
generate,GET
generated,WATER
generation,
generator,WATER
generic,
generous,
genesis,
genetic,WATER
genetically,WATER LOOK
geneva,
genie,
genito-urinary,NOT_IN_CMU_DICT
genius,
genocide,
genome,
genre,RUN
gentle,RAIL
gentleman,RAIL
gentlemen,RAIL
gently,LOOK
genuine,
genuinely,LOOK
genuinely,LOOK
geo,
geoffrey,RUN
geographic,RUN
geographic,RUN
geographical,RUN RAIL
geography,RUN
geological,LOOK RAIL
geology,LOOK
geometric,RUN
geometry,RUN
geopark,NOT_IN_CMU_DICT
georg,
george,
georgette,GET
georgia,
georgie,
georgina,
geothermal,THINK RAIL
gerald,RAIL
gerber,
gere,
german,
germany,
gerontological,NOT_IN_CMU_DICT
gerrard,NOT_IN_CMU_DICT
gertrude,RUN
gestalt,NOT_IN_CMU_DICT
gestapo,
gesture,
gesundheit,HOUSE GET
get,GET
get-together,THIS WATER
getaway,WATER
getcha,NOT_IN_CMU_DICT
gethsemane,NOT_IN_CMU_DICT
getty,WATER
ghana,
ghastlier,NOT_IN_CMU_DICT
ghastliest,NOT_IN_CMU_DICT
ghastly,LOOK
ghia,NOT_IN_CMU_DICT
ghost,GET
ghosts,
giant,GET
gibberish,
gibraltar,RUN RAIL
gibson,
gif,NOT_IN_CMU_DICT
gift,GET
gig,
gigantic,
gilbert,RAIL GET
gilmour,RAIL
gilroy,RAIL RUN
gin,
ginger,
ginseng,TALKING
giraffe,
girl,RAIL
girlfriend,RAIL RUN
girth,THINK
gite,NOT_IN_CMU_DICT
giuseppe,
give,
given,
glad,LOOK
gladly,LOOK
glaisher,NOT_IN_CMU_DICT
glaister,NOT_IN_CMU_DICT
glamorgan,NOT_IN_CMU_DICT
glamour,LOOK
glance,LOOK
glasgow,LOOK
glass,LOOK
glasses,LOOK
glassware,LOOK
glaswegian,NOT_IN_CMU_DICT
glauber,LOOK
glaucoma,LOOK
gleam,LOOK
glean,LOOK
gleaned,LOOK
gleaning,NOT_IN_CMU_DICT
gleans,NOT_IN_CMU_DICT
glebe,NOT_IN_CMU_DICT
glen,LOOK
glenn,LOOK
global,LOOK RAIL
globally,LOOK
globe,LOOK
gloria,LOOK
glorious,LOOK
glory,LOOK
glossary,LOOK
glossy,LOOK
gloucester,LOOK
gloucestershire,NOT_IN_CMU_DICT
glove,LOOK
glover,LOOK
gloves,LOOK
glow,LOOK
glow-worm,NOT_IN_CMU_DICT
glowed,LOOK
glower,LOOK
glows,LOOK
glucose,LOOK
glue,LOOK
gluten,LOOK WATER
glycol,LOOK RAIL
gmt,NOT_IN_CMU_DICT
gnocchi,
gnome,
go,
go-ahead,NOT_IN_CMU_DICT
go-by,NOT_IN_CMU_DICT
go-go,NOT_IN_CMU_DICT
goal,RAIL
goalkeeper,RAIL
goat,GET
goatsbeard,NOT_IN_CMU_DICT
God,NOT_IN_CMU_DICT
god-awful,NOT_IN_CMU_DICT
god-fearing,NOT_IN_CMU_DICT
godfather,THIS
godiva,
godmother,THIS
gods,
goes,
going,TALKING
golborne,NOT_IN_CMU_DICT
gold,RAIL
gold-dust,NOT_IN_CMU_DICT
gold-rush,NOT_IN_CMU_DICT
goldblum,RAIL LOOK
golden,RAIL
goldfish,RAIL
goldfishes,NOT_IN_CMU_DICT
golf,RAIL
golf-club,NOT_IN_CMU_DICT
golf-course,NOT_IN_CMU_DICT
golfer,RAIL
golgi,RAIL
gomez,
gonadotrophin,NOT_IN_CMU_DICT
gone,
gong,TALKING
gonna,
good,
good-for-nothing,NOT_IN_CMU_DICT
good-time,NOT_IN_CMU_DICT
goodbye,
goodies,
goodman,
goodwife,NOT_IN_CMU_DICT
goody,
goodyear,
goofy,
google,RAIL
googolplex,NOT_IN_CMU_DICT
goose,
goosebumps,NOT_IN_CMU_DICT
gooseflesh,NOT_IN_CMU_DICT
gopher,
gorbachev,
gorblimey,NOT_IN_CMU_DICT
gordon,
gore,
gorge,
gorgeous,
gorging,NOT_IN_CMU_DICT
gorse,NOT_IN_CMU_DICT
gory,
gosh,
gospel,RAIL
gossip,
got,GET
gotcha,
gothic,THINK
goto,WATER
gotta,WATER
gotten,WATER
gouache,
gouge,
gourd,
gourlay,LOOK
gourmand,
gourmet,
govern,
governance,
governed,
governing,TALKING
government,GET
governmental,RAIL
governor,
governs,
gow,
gower,
gown,
gowrie,NOT_IN_CMU_DICT
goya,
goyt,NOT_IN_CMU_DICT
grab,RUN
grace,RUN
gracie,RUN
gracious,RUN
graciously,RUN LOOK
grad,RUN
grade,RUN
gradual,RUN RAIL
gradually,RUN LOOK
graduate,RUN GET
graduated,RUN WATER
graduation,RUN
graffiti,RUN WATER
graffito,NOT_IN_CMU_DICT
graham,RUN
grain,RUN
grammar,RUN
grammatical,RUN WATER RAIL
grams,RUN
grand,RUN
granddad,RUN
granddaughter,RUN WATER
grande,RUN
grandee,NOT_IN_CMU_DICT
grandfather,RUN THIS
grandma,RUN
grandmother,RUN THIS
grandpa,RUN
grandson,RUN
granny,RUN
grant,RUN GET
granta,NOT_IN_CMU_DICT
grantors,RUN
grapefruit,RUN GET
graph,RUN
grapheme,NOT_IN_CMU_DICT
graphene,NOT_IN_CMU_DICT
graphic,RUN
graphical,RUN RAIL
graphics,RUN
graphology,RUN LOOK
grasp,RUN
grass,RUN
grassroots,RUN
grateful,RUN RAIL
gratefully,RUN LOOK
gratis,RUN WATER
gratuit,NOT_IN_CMU_DICT
gratuitous,RUN WATER
